11,19,0.6090727864404684,55,0.22897852705739674,0.283206504641441,0.20736994087895583,1,0.1,0.09259582393566099,9,"{0: [], 1: [K, K], 2: [K, K, K], 3: [K, K, K], 4: [K, K, K], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, K), (H, K), (A, K), (G, K), (C, K), (D, K), (F, K), (I, K), (J, K)], 2: [(F, K)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K], 2: [E, K, H, A, G, C, D, F, B, I, J], 3: [K, A, C, D, F, I, H, B, J, G, E], 4: [H, A, G, C, J, K, F, D, B, I, E], 5: [F, H, B, A, E, D, J, C, I, G, K], 6: [A, J, H, G, C, E, K, F, I, B, D], 7: [E, I, F, G, C, H, K, B, A, D, J], 8: [A, E, G, K, C, B, J, I, H, F, D], 9: [H, E, A, K, G, F, B, D, J, I, C], 10: [A, J, G, D, B, C, F, E, I, K, H], 11: [G, F, D, K, H, B, C, I, A, J, E]}"
15,17,0.47416821086102157,47,0.05031811159452322,0.15759290480538143,0.4125662971485956,1,0.1,0.11640747476239438,9,"{0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, O), (H, M), (A, O), (D, O), (J, O), (M, O), (N, L), (G, O), (K, N), (L, N), (B, O), (F, O), (I, O), (C, O)], 2: [(M, O), (K, N), (L, N), (H, M), (B, O), (N, L), (C, O), (J, O)], 3: [(H, M), (N, L), (M, O), (L, N), (C, O), (J, O), (K, N)], 4: [(C, O), (M, O), (K, N), (N, K)], 5: [(N, K), (C, O), (K, N)], 6: [(N, K), (C, O), (K, N)], 7: [(N, K), (K, N)], 8: [(K, N), (N, K)], 9: [(K, N), (N, K)], 10: [(N, O)], 11: [(N, O)]}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O], 2: [E, H, A, D, J, M, N, G, K, L, B, F, I, C, O], 3: [D, I, A, M, G, O, K, E, L, H, B, F, N, C, J], 4: [H, N, M, I, E, F, G, L, C, J, A, B, K, O, D], 5: [J, H, L, O, D, I, G, C, M, E, F, K, A, N, B], 6: [N, I, A, J, F, C, M, H, D, B, K, G, O, L, E], 7: [H, A, M, N, J, C, K, G, O, L, F, B, I, E, D], 8: [A, C, I, F, D, B, L, J, N, O, G, E, H, K, M], 9: [M, L, D, C, K, A, F, N, E, I, J, H, O, B, G], 10: [O, D, J, E, H, A, K, N, B, I, M, F, G, L, C], 11: [D, A, F, N, E, I, J, H, K, G, M, C, L, O, B]}"
9,25,0.353893939242245,50,0.10393748140606783,0.47200417126725724,0.15908154607587766,2,0.1,0.1431226268029697,7,"{0: [], 1: [I, I, I, I, I, I, I, I, I], 2: [I, I, I, I, I, I, I, I, I, I], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(G, I), (D, I), (E, I), (H, I), (B, I)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [G, C, F, A, I, D, E, H, B], 3: [E, A, H, C, D, G, F, I, B], 4: [I, H, D, A, F, G, B, E, C], 5: [A, B, I, H, G, E, C, D, F], 6: [C, I, F, G, E, A, H, D, B], 7: [F, A, D, I, B, H, G, E, C], 8: [E, B, G, C, H, D, F, A, I], 9: [A, H, D, C, B, G, F, E, I], 10: [C, F, E, G, A, B, H, I, D], 11: [E, D, C, G, H, B, I, A, F]}"
2,14,0.5098736895610876,46,0.15135763113952566,0.34154764672315663,0.35842567116920687,1,0.1,0.12211078747866438,9,"{0: [], 1: [B, B, B, B, B, B, B, B, B, B, B, B, B], 2: []}","{0: [], 1: [(A, B)], 2: []}","{1: [A, B], 2: [A, B]}"
9,27,0.7421379663845176,42,0.08267150274513409,0.3324527288849011,0.415573306760181,2,0.1,0.05893723327363016,6,"{0: [], 1: [I, I], 2: [I, I], 3: [I, I], 4: [I, I], 5: [I, I], 6: [I, I], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(B, I), (F, I), (A, I), (G, I), (H, I), (C, I)], 2: [(E, I), (F, I)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [B, F, E, A, D, G, H, C, I], 3: [E, G, I, C, A, H, B, F, D], 4: [I, H, B, G, C, F, D, A, E], 5: [D, G, E, A, H, F, I, C, B], 6: [D, E, G, C, A, H, B, I, F], 7: [B, E, G, C, I, F, D, A, H], 8: [E, F, D, I, B, H, C, A, G], 9: [H, G, C, I, B, D, A, F, E], 10: [F, I, E, G, A, D, H, C, B], 11: [F, D, E, C, H, G, I, B, A]}"
13,23,0.47067701882433366,44,0.27479064631592703,0.3674227220396661,0.19992923855109224,2,0.1,0.0118393679414884,13,"{0: [], 1: [M, M, M, M], 2: [M, M, M, M, M, M, M, M, M, M, M], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(A, M), (J, M), (H, M), (C, M), (I, M), (E, M), (K, M), (B, M), (L, M), (D, M), (G, M)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M], 2: [A, M, J, H, F, C, I, E, K, B, L, D, G], 3: [E, D, B, C, H, G, A, L, J, K, M, I, F], 4: [F, E, B, D, K, C, I, J, G, L, M, A, H], 5: [J, L, I, A, G, B, E, H, M, K, C, D, F], 6: [M, D, A, C, H, G, J, E, I, F, B, K, L], 7: [G, M, C, J, I, F, E, H, B, D, K, L, A], 8: [L, B, H, G, D, K, F, M, E, C, A, J, I], 9: [D, B, F, C, H, A, L, E, K, G, J, I, M], 10: [E, K, I, B, G, D, H, M, L, F, A, C, J], 11: [J, L, F, H, A, D, G, B, E, M, C, K, I]}"
9,21,0.33037027861772394,44,0.2838327391893334,0.16032295772125887,0.4446903809458649,2,0.1,0.05138565406560633,14,"{0: [], 1: [I, I, I], 2: [I, I, I, I], 3: [I, I, I], 4: [I, I, I], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(F, I)], 2: [(E, I)], 3: [], 4: [(H, I)], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [D, I, A, C, F, H, B, G, E], 3: [D, B, C, G, E, F, H, I, A], 4: [F, E, C, A, B, I, D, H, G], 5: [I, A, B, H, F, G, E, C, D], 6: [G, F, B, A, C, H, D, E, I], 7: [A, E, D, H, F, I, G, C, B], 8: [F, A, I, B, H, C, G, E, D], 9: [F, H, D, A, G, E, C, B, I], 10: [A, I, C, B, H, F, G, D, E], 11: [A, I, E, G, C, B, F, D, H]}"
10,24,0.6628088845024773,49,0.10448899271505747,0.38434249778677976,0.13155784596413903,1,0.1,0.09127735209023359,6,"{0: [], 1: [J, J, J, J], 2: [J, J, J, J, J], 3: [J, J, J, J, J]}","{0: [], 1: [(F, J), (H, J), (A, J), (B, J), (E, J), (C, J), (G, J), (D, J), (I, J)], 2: [(B, J)], 3: []}","{1: [A, B, C, D, E, F, G, H, I, J], 2: [F, J, H, A, B, E, C, G, D, I], 3: [J, G, A, H, D, E, C, F, B, I]}"
15,20,0.6423741137568733,39,0.1456034112880955,0.44590745121957753,0.3948529274428446,1,0.1,0.01493510267818649,9,"{0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(F, O), (C, O), (E, O), (L, O), (D, O), (N, O), (B, O), (K, O), (A, O)], 2: [(K, O)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O], 2: [F, C, E, H, L, G, I, D, N, J, B, M, O, K, A], 3: [H, I, E, J, G, D, F, M, B, O, A, L, C, N, K], 4: [G, K, H, D, F, E, A, L, J, I, C, B, N, M, O], 5: [F, H, M, A, G, I, B, N, C, L, J, O, K, E, D], 6: [K, D, O, N, M, E, I, J, A, B, L, G, F, C, H], 7: [K, H, M, E, I, D, G, F, O, B, C, A, N, J, L], 8: [E, C, L, O, A, I, F, J, G, M, D, N, K, H, B], 9: [H, F, O, G, E, M, C, I, K, N, L, D, B, J, A], 10: [N, D, I, O, G, F, J, B, M, H, L, K, C, E, A], 11: [K, B, G, E, N, I, C, D, J, L, M, H, A, O, F]}"
12,19,0.5952009567268857,44,0.23606102388076478,0.2202673397254592,0.11121499840962445,1,0.1,0.06866853794037414,5,"{0: [], 1: [], 2: [L], 3: [L], 4: [L], 5: [L], 6: [L], 7: [L], 8: [L], 9: [L], 10: [L], 11: [L]}","{0: [], 1: [(E, L), (C, L), (G, L), (I, L), (B, L), (A, L), (D, L), (F, L), (J, L), (K, L)], 2: [(B, L), (G, L)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L], 2: [L, E, C, H, G, I, B, A, D, F, J, K], 3: [D, J, F, I, C, E, L, B, K, G, H, A], 4: [J, B, H, A, L, C, I, F, G, E, K, D], 5: [D, J, I, A, G, B, E, F, K, L, C, H], 6: [L, I, C, H, A, G, E, B, F, K, J, D], 7: [L, H, D, B, E, I, A, G, F, C, K, J], 8: [H, G, J, L, B, D, E, C, I, A, K, F], 9: [L, D, G, J, F, C, E, K, B, A, H, I], 10: [I, J, G, F, C, K, B, A, E, D, H, L], 11: [F, B, H, D, G, E, I, C, L, A, K, J]}"
9,30,0.7084835734971204,49,0.21260608055473496,0.48755913703144693,0.49201776346828674,3,0.1,0.04728400212003328,7,"{0: [], 1: [I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, I), (F, I), (H, I)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [I, C, B, A, E, F, H, G, D], 3: [I, E, C, B, G, D, F, A, H], 4: [B, C, G, A, E, D, F, H, I], 5: [I, G, A, F, E, H, C, D, B], 6: [C, G, I, E, H, A, B, F, D], 7: [G, A, I, D, E, H, B, F, C], 8: [D, H, G, F, A, I, E, B, C], 9: [F, B, E, A, G, D, H, C, I], 10: [E, G, H, D, A, B, C, I, F], 11: [B, C, F, D, I, G, A, H, E]}"
12,16,0.7073240574594808,56,0.1897777349851788,0.43803452990010117,0.3210960778187436,2,0.1,0.0375649517962745,8,"{0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(B, L), (E, L), (H, L), (I, L), (D, L), (C, L), (G, L), (K, L), (F, L)], 2: [(E, L), (D, L), (H, L)], 3: [(D, L)], 4: [(D, L)], 5: [], 6: [(A, L)], 7: [(A, L)], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L], 2: [B, E, A, L, J, H, I, D, C, G, K, F], 3: [L, E, D, F, A, G, C, K, B, H, I, J], 4: [D, G, F, K, L, A, H, C, J, B, E, I], 5: [F, D, G, J, A, L, H, E, I, K, C, B], 6: [G, F, J, B, D, C, H, I, E, K, L, A], 7: [A, J, G, K, H, B, D, F, C, L, I, E], 8: [G, I, J, D, K, E, H, B, F, C, A, L], 9: [H, L, E, D, K, G, A, F, I, J, C, B], 10: [J, A, B, E, H, I, L, D, K, C, G, F], 11: [A, L, B, E, G, H, D, F, C, I, K, J]}"
18,21,0.4444433129279721,42,0.1679601247323071,0.422120220466474,0.20648611038273687,1,0.1,0.05199949236885,8,"{0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, R), (I, Q), (P, R), (G, R), (B, R), (A, R), (L, R), (F, R), (C, R), (H, R), (O, R), (J, R), (D, R), (K, R), (M, R)], 2: [(Q, R), (B, R), (L, R), (A, R), (I, Q)], 3: [(Q, R), (N, R), (B, R), (Q, R), (I, Q), (A, R)], 4: [(Q, R), (Q, R), (Q, R), (A, R)], 5: [(Q, R), (Q, R)], 6: [(Q, R)], 7: [(Q, R)], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R], 2: [E, I, R, P, G, B, N, A, L, F, C, Q, H, O, J, D, K, M], 3: [D, N, P, G, H, E, R, Q, J, B, O, L, M, K, A, F, C, I], 4: [F, O, E, N, L, P, J, B, G, Q, K, H, I, A, R, D, C, M], 5: [J, N, G, R, Q, C, I, O, L, D, E, K, P, H, B, F, M, A], 6: [Q, R, J, F, B, K, I, O, G, A, C, H, L, D, P, N, E, M], 7: [N, M, K, P, B, I, E, R, O, F, L, J, C, A, Q, H, D, G], 8: [N, E, C, Q, J, R, G, O, B, L, P, A, H, D, I, K, F, M], 9: [O, P, I, K, H, N, G, Q, J, F, B, R, C, E, A, M, D, L], 10: [B, Q, N, M, C, D, O, A, G, P, F, J, L, E, K, I, R, H], 11: [I, N, G, L, Q, P, O, F, R, H, A, K, M, D, J, B, E, C]}"
7,18,0.5044659114932772,42,0.21210917181013755,0.46036513805344415,0.23920016617166767,3,0.1,0.14008429517122226,15,"{0: [], 1: [G, G, G, G, G, G, G, G, G, G, G, G], 2: [G, G]}","{0: [], 1: [(A, G), (F, G), (C, G), (E, G), (D, G), (B, G)], 2: []}","{1: [A, B, C, D, E, F, G], 2: [A, F, C, E, D, B, G]}"
9,27,0.39977606265978455,51,0.29933729669985876,0.3818532099153382,0.1772546776233631,1,0.1,0.08331892582664739,8,"{0: [], 1: [I, I, I, I, I, I, I], 2: [I, I, I, I, I, I, I, I, I, I], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(B, I), (A, I), (C, I), (G, I), (D, I)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [B, A, I, H, E, C, F, G, D], 3: [B, A, C, E, D, H, G, I, F], 4: [B, G, C, D, A, I, F, E, H], 5: [B, I, G, E, D, H, C, A, F], 6: [C, G, D, I, F, E, H, A, B], 7: [I, E, C, A, D, F, H, B, G], 8: [C, G, H, B, D, A, E, F, I], 9: [A, B, C, G, I, H, F, D, E], 10: [F, D, E, C, A, I, B, H, G], 11: [F, C, A, H, I, D, B, E, G]}"
5,26,0.2204630133793687,53,0.29723523783906497,0.23451125050113664,0.4673797720037328,1,0.1,0.06072286637834037,11,"{0: [], 1: [E, E, E, E, E, E, E, E, E, E, E, E, E, E], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(A, E), (D, E)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E], 2: [C, B, E, A, D], 3: [E, D, A, C, B], 4: [E, A, C, B, D], 5: [A, D, E, B, C], 6: [B, E, D, C, A], 7: [D, A, C, B, E], 8: [A, C, E, D, B], 9: [A, D, C, B, E], 10: [A, D, C, E, B], 11: [B, E, D, C, A]}"
9,11,0.7185908636522562,44,0.14620546579960647,0.13336616604598547,0.2693699821314004,2,0.1,0.08782954565186986,15,"{0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: []}","{0: [], 1: [(F, I), (C, I), (G, I), (H, I), (E, I), (D, I), (A, I), (B, I)], 2: [(D, I), (E, I), (A, I), (C, I)], 3: [(C, I)], 4: [(C, I)], 5: [(C, I)], 6: [(C, I)], 7: [(C, I)], 8: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [F, C, G, H, E, D, A, I, B], 3: [F, D, E, H, A, B, I, G, C], 4: [B, A, C, F, I, H, D, E, G], 5: [D, H, B, G, E, C, I, F, A], 6: [F, H, D, C, A, G, E, I, B], 7: [G, A, D, H, F, E, B, C, I], 8: [D, A, E, G, C, B, I, H, F]}"
11,18,0.6351219695455699,41,0.19153869710442584,0.19630161251600967,0.3413809764857708,1,0.1,0.04761513085091259,10,"{0: [], 1: [K, K, K], 2: [K, K, K, K], 3: [K, K, K], 4: [K, K, K], 5: [K, K, K], 6: [K, K, K], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(G, K), (J, K), (B, K), (C, K), (F, K), (H, K), (E, K)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K], 2: [G, J, I, A, B, C, K, D, F, H, E], 3: [K, A, G, C, J, B, D, H, I, E, F], 4: [H, J, K, C, G, A, B, D, F, I, E], 5: [E, G, B, F, D, H, J, C, I, A, K], 6: [K, I, F, D, B, J, A, G, H, E, C], 7: [H, J, G, C, D, F, A, E, B, K, I], 8: [A, D, J, K, G, H, C, E, F, B, I], 9: [H, B, E, C, J, K, D, I, G, F, A], 10: [B, H, J, G, C, D, K, I, E, A, F], 11: [K, I, G, E, F, A, D, H, B, J, C]}"
9,14,0.5377214339203127,41,0.20718834512948925,0.28946469616392695,0.27442375317537865,2,0.1,0.03020852908346623,12,"{0: [], 1: [I, I], 2: [I, I, I], 3: [I, I, I], 4: [I, I, I], 5: [I, I, I], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(H, I), (F, I), (C, I), (D, I), (B, I), (G, I), (A, I)], 2: [(H, I)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [H, I, F, C, D, E, B, G, A], 3: [I, C, E, H, A, B, G, F, D], 4: [H, B, I, D, G, C, A, F, E], 5: [A, B, H, D, F, C, G, I, E], 6: [A, H, D, C, E, G, F, I, B], 7: [H, I, C, F, D, A, G, E, B], 8: [A, I, H, E, G, C, F, D, B], 9: [F, G, I, H, B, D, E, C, A], 10: [G, F, B, C, A, E, H, I, D], 11: [G, C, D, F, B, A, E, H, I]}"
11,14,0.698848825184801,40,0.21490873406765915,0.3219853381259494,0.3393786419335766,4,0.1,0.1274455922583678,14,"{0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(G, K), (A, K), (H, K), (J, K), (B, K), (I, K), (E, K), (F, K)], 2: [(A, K), (D, K)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K], 2: [G, A, H, J, B, D, I, K, E, F, C], 3: [F, H, A, D, B, I, C, G, J, K, E], 4: [K, E, B, J, I, G, D, F, H, C, A], 5: [H, F, G, C, B, K, J, I, A, E, D], 6: [B, K, I, F, G, C, H, E, J, A, D], 7: [A, I, J, C, D, G, B, F, K, E, H], 8: [A, B, D, G, F, C, J, I, E, H, K], 9: [A, F, J, G, K, B, I, D, H, E, C], 10: [A, H, G, D, B, C, I, F, J, E, K], 11: [I, G, E, H, F, C, J, B, A, D, K]}"
11,21,0.2735369122221839,43,0.20360858908273183,0.24693603707624062,0.22536482558607648,2,0.1,0.09451338094629498,9,"{0: [], 1: [K, K, K, K, K, K], 2: [K, K, K, K, K, K, K, K], 3: [K, K, K, K, K, K, K, K], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(I, K), (J, K), (B, K), (E, K), (F, K), (C, K), (H, K), (D, K)], 2: [(F, K), (B, K)], 3: [(B, K)], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K], 2: [K, I, J, A, B, E, F, C, H, G, D], 3: [F, H, C, K, G, J, A, I, D, E, B], 4: [C, H, A, J, D, F, B, G, I, K, E], 5: [F, J, B, E, K, D, I, A, G, H, C], 6: [H, A, D, F, C, G, E, K, J, B, I], 7: [B, D, E, A, H, C, K, G, F, I, J], 8: [H, J, B, C, K, G, A, D, E, I, F], 9: [J, G, H, F, D, K, C, A, B, E, I], 10: [A, J, I, D, B, K, H, C, G, F, E], 11: [F, C, K, I, J, G, A, B, H, D, E]}"
5,10,0.4465346693520891,50,0.2879753044332267,0.10220198794661113,0.4847239611396815,3,0.1,0.09483781996366661,8,"{0: [], 1: [E, E, E, E, E, E], 2: [E, E, E, E, E, E, E, E, E, E]}","{0: [], 1: [(C, E), (D, E), (B, E), (A, E)], 2: []}","{1: [A, B, C, D, E], 2: [C, D, E, B, A]}"
5,17,0.6030098489707973,35,0.19901850419385325,0.42967369831463165,0.29152238046094503,3,0.1,0.07565673317768731,8,"{0: [], 1: [E, E, E, E, E, E, E, E, E, E, E, E, E], 2: [E, E, E, E, E, E, E], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(C, E), (A, E)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E], 2: [B, E, D, C, A], 3: [E, C, D, A, B], 4: [E, B, D, C, A], 5: [D, B, C, A, E], 6: [A, E, C, D, B], 7: [E, D, C, A, B], 8: [A, C, B, E, D], 9: [A, D, C, E, B], 10: [C, A, B, D, E], 11: [B, C, D, A, E]}"
8,20,0.68957596274848,41,0.17756500589316004,0.40695980437704704,0.23098529996430084,2,0.1,0.015524178019734469,10,"{0: [], 1: [H, H, H, H, H, H, H, H, H, H, H], 2: [H, H, H, H, H, H, H], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, H), (G, H), (F, H), (B, H), (A, H)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H], 2: [E, G, C, F, H, D, B, A], 3: [A, H, E, D, B, C, F, G], 4: [E, A, B, D, F, C, H, G], 5: [B, D, F, G, C, E, H, A], 6: [C, D, F, A, H, G, E, B], 7: [E, H, D, B, A, F, C, G], 8: [H, E, F, G, B, C, A, D], 9: [B, F, G, E, C, D, A, H], 10: [A, G, H, D, F, B, E, C], 11: [B, D, C, G, F, H, E, A]}"
7,11,0.28782294083404303,36,0.27632430069495056,0.17160377110225222,0.14418811418353303,3,0.1,0.034341994070627435,9,"{0: [], 1: [G, G, G], 2: [G, G, G], 3: [G, G, G], 4: [G, G, G], 5: [G, G, G], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(A, G), (F, G), (D, G), (C, G), (B, G)], 2: [(F, G), (E, G), (B, G)], 3: [(F, G), (E, G)], 4: [(E, G)], 5: [(E, G), (F, G)], 6: [(E, G)], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G], 2: [E, A, F, D, C, B, G], 3: [F, C, G, A, D, E, B], 4: [C, B, A, G, F, D, E], 5: [B, G, A, E, C, F, D], 6: [C, G, B, D, E, F, A], 7: [C, E, D, G, A, B, F], 8: [F, G, E, B, C, A, D], 9: [B, G, C, E, F, A, D], 10: [F, B, D, A, G, E, C], 11: [B, A, F, C, G, E, D]}"
11,16,0.5398085087513751,38,0.17860860806645107,0.10524355986817097,0.305412756475473,1,0.1,0.03389871997903859,8,"{0: [], 1: [K], 2: [K, K, K], 3: [K, K, K], 4: [K, K, K], 5: [K], 6: [K], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(I, K), (F, K), (A, K), (D, K), (G, K), (C, K), (B, K), (E, K), (H, K)], 2: [(I, K), (E, K)], 3: [(E, K), (I, K)], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K], 2: [J, I, F, A, K, D, G, C, B, E, H], 3: [J, H, D, I, C, G, K, A, F, B, E], 4: [B, E, F, G, D, H, C, K, A, I, J], 5: [H, I, E, B, G, C, K, A, J, D, F], 6: [G, K, H, J, E, C, A, F, I, D, B], 7: [J, H, D, A, G, I, K, B, E, C, F], 8: [H, J, G, C, K, F, I, D, E, A, B], 9: [H, B, K, F, C, G, I, A, D, J, E], 10: [J, K, G, H, B, E, D, I, A, F, C], 11: [I, F, D, H, A, K, G, C, B, E, J]}"
10,21,0.7273235857098206,37,0.292016506742151,0.17266225454592724,0.11769422773058912,4,0.1,0.13898934572509433,14,"{0: [], 1: [J, J], 2: [J, J, J, J, J], 3: [J, J, J, J], 4: [], 5: [], 6: [], 7: [J], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, J), (D, J), (B, J), (C, J), (H, J), (I, J)], 2: [(A, J)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J], 2: [E, D, A, J, B, C, F, H, I, G], 3: [A, C, I, E, J, F, G, D, B, H], 4: [A, D, F, H, B, G, C, E, I, J], 5: [G, A, D, C, B, F, I, H, E, J], 6: [F, A, E, H, J, C, B, G, D, I], 7: [F, D, J, H, B, E, I, C, G, A], 8: [E, A, G, I, D, F, J, B, C, H], 9: [D, J, H, C, A, F, G, I, E, B], 10: [C, J, F, A, E, G, H, D, B, I], 11: [I, J, F, C, A, E, D, G, H, B]}"
5,19,0.271397418993092,52,0.09075372643206649,0.45738029223026133,0.1956800146574605,3,0.1,0.05232219506687525,7,"{0: [], 1: [E, E, E, E, E, E, E, E, E, E, E, E, E, E, E], 2: [E, E, E, E, E, E, E, E, E, E], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(C, E), (D, E), (B, E)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E], 2: [C, E, D, A, B], 3: [D, E, A, C, B], 4: [E, D, C, B, A], 5: [D, E, A, B, C], 6: [B, E, D, C, A], 7: [B, C, D, E, A], 8: [A, D, C, B, E], 9: [E, A, D, B, C], 10: [B, A, E, C, D], 11: [B, C, E, D, A]}"
6,15,0.2646655759785823,40,0.27260165959976085,0.30907083967983673,0.4519384286185537,2,0.1,0.08964041372536984,6,"{0: [], 1: [F, F, F, F, F, F, F, F, F], 2: [F, F, F, F, F, F, F, F, F, F, F, F], 3: []}","{0: [], 1: [(C, F), (A, F), (B, F), (D, F), (E, F)], 2: [(B, F)], 3: []}","{1: [A, B, C, D, E, F], 2: [F, C, A, B, D, E], 3: [F, B, E, A, D, C]}"
